Model Name,1hh Mean Test nRMSE (%),1hh Sample Std Test nRMSE (%),1hh Mean Test nRMSE Stddev (%),1hh Mean Training Time (s),1hh Completed Samples,10hh Mean Test nRMSE (%),10hh Sample Std Test nRMSE (%),10hh Mean Test nRMSE Stddev (%),10hh Mean Training Time (s),10hh Completed Samples,100hh Mean Test nRMSE (%),100hh Sample Std Test nRMSE (%),100hh Mean Test nRMSE Stddev (%),100hh Mean Training Time (s),100hh Completed Samples,1000hh Mean Test nRMSE (%),1000hh Sample Std Test nRMSE (%),1000hh Mean Test nRMSE Stddev (%),1000hh Mean Training Time (s),1000hh Completed Samples
naive_hp1,20.65,6.21,2.91,0.0,3,18.94,4.01,2.53,0.0,3,23.48,0.75,2.94,0.0,3,24.63,0.62,3.03,0.0,3
lr_hp1,16.96,5.25,2.97,0.8,3,16.06,3.47,2.0,0.7,3,20.21,0.63,2.41,0.6,3,21.23,0.53,2.46,0.9,3
xgb_hp1,16.39,5.2,3.15,30.2,3,14.53,2.37,1.75,26.6,3,17.28,0.55,1.95,24.1,3,18.27,0.46,2.03,28.5,3
